diagnostico,radio promedio,textura promedio,perimetro promedio,area promedio,suavidad promedio,compacidad promedio,concavidad promedio,puntos concavos promedio,simetria promedio,dimension fractal promedio,radio se,textura se,perimetro se,area se,suavidad se,compacidad se,concavidad se,puntos concavos se,simetria se,dimension fractal se,radio peor,textura peor,perimetro peor,area peor,suavidad peor,compacidad peor,concavidad peor,puntos concavos peor,simetria peor,dimension fractal peor
0,6.98,13.43,43.78,-113,0.117,0.0757,0.0,0.0,0.193,0.0782,0.2241,1.508,1.553,9,0.01019,0.01084,0.0,0.0,0.0266,0.0041,7.93,19.55,50.4,-71,0.1584,0.1202,0.0,0.0,0.2932,0.0938
0,12.18,20.52,77.25,-54,0.08014,0.04037,0.02383,0.0177,0.174,0.05676,0.1924,1.571,1.183,14,0.00508,0.0061,0.01069,0.006798,0.01447,0.001532,13.34,32.84,84.56,36,0.1123,0.0886,0.1145,0.0743,0.2693,0.0688
0,9.875,19.4,63.94,42,0.1005,0.097,0.06155,0.03029,0.1945,0.06323,0.1803,1.222,1.528,11,0.009056,0.02196,0.03029,0.01112,0.01608,0.00357,10.76,26.83,72.25,105,0.1559,0.2302,0.2644,0.0975,0.2622,0.0849
0,10.49,19.3,67.44,80,0.0999,0.08575,0.02995,0.01201,0.2217,0.0648,0.355,1.534,2.303,23,0.007595,0.02219,0.0288,0.00861,0.0271,0.00345,11.54,23.31,74.25,-110,0.1219,0.1486,0.0799,0.03204,0.2827,0.0755
1,13.11,15.56,87.2,18,0.1398,0.1765,0.2072,0.096,0.1925,0.0769,0.3909,0.924,2.41,34,0.00716,0.02911,0.05472,0.01388,0.01547,0.0071,16.31,22.4,106.4,59,0.1862,0.41,0.6377,0.1986,0.3147,0.1405
0,11.64,18.33,75.2,-100,0.1142,0.1017,0.0707,0.03485,0.18,0.0652,0.306,1.657,2.154,20,0.00854,0.0231,0.02945,0.01398,0.01566,0.00384,13.14,29.27,85.5,9,0.1688,0.266,0.2874,0.1218,0.2805,0.09094
0,12.36,18.55,79.0,-46,0.0848,0.0682,0.02643,0.01921,0.1602,0.06067,0.1199,0.8945,0.8486,9,0.003456,0.01047,0.01167,0.005558,0.01251,0.001356,13.29,27.48,85.56,32,0.1184,0.1963,0.1937,0.0844,0.2983,0.07184
1,22.27,19.67,152.8,-27,0.1326,0.2769,0.4265,0.1823,0.2556,0.0704,1.215,1.545,10.05,-86,0.006516,0.0867,0.104,0.0248,0.03111,0.005035,28.4,28.02,206.8,56,0.17,0.6997,0.961,0.291,0.4055,0.0979
0,11.34,21.27,72.5,-116,0.0876,0.06573,0.05133,0.019,0.1487,0.0653,0.2344,0.9863,1.597,16,0.00911,0.01557,0.02443,0.006435,0.01569,0.002478,13.01,29.16,84.0,6,0.1699,0.2196,0.312,0.08276,0.283,0.0883
0,9.77,16.98,62.5,34,0.1037,0.08405,0.04333,0.01778,0.1584,0.0707,0.403,1.424,2.746,22,0.01385,0.02933,0.02722,0.01023,0.0328,0.00464,11.05,21.47,71.7,111,0.1467,0.1765,0.13,0.05334,0.2534,0.08466
0,12.63,20.77,82.1,-32,0.0993,0.1209,0.1065,0.0602,0.1735,0.0707,0.3423,1.803,2.71,20,0.01291,0.0404,0.051,0.02295,0.02144,0.00589,13.33,25.47,89.0,15,0.1287,0.225,0.2216,0.1105,0.2227,0.08484
0,14.26,19.66,97.8,118,0.07837,0.2233,0.3003,0.078,0.1704,0.0777,0.3628,1.49,3.398,29,0.0053,0.07446,0.1436,0.02292,0.02567,0.01298,15.3,23.73,107.0,-59,0.0895,0.4192,0.678,0.1505,0.2397,0.1082
0,10.51,20.19,68.6,78,0.1122,0.1302,0.06476,0.03069,0.1923,0.0778,0.3335,1.86,2.041,19,0.01188,0.03748,0.0459,0.01544,0.02287,0.00679,11.16,22.75,72.6,118,0.13,0.205,0.1295,0.06137,0.2383,0.0903
0,8.73,15.83,55.84,-26,0.115,0.08203,0.04132,0.01924,0.1649,0.07635,0.1665,0.5864,1.354,8,0.00826,0.02213,0.0326,0.0104,0.01707,0.003805,9.625,19.62,64.5,28,0.1724,0.2365,0.2456,0.105,0.2925,0.1017
0,11.93,21.53,76.5,-74,0.09766,0.0785,0.0333,0.02008,0.1688,0.06195,0.3118,0.923,2.0,24,0.007805,0.02507,0.01836,0.00771,0.01278,0.003857,13.67,26.16,87.56,71,0.15,0.2399,0.1503,0.07245,0.2438,0.0854
0,8.95,15.76,58.75,-11,0.0946,0.1243,0.09265,0.02309,0.1305,0.07166,0.3132,0.979,3.28,16,0.01836,0.0676,0.09265,0.02309,0.02383,0.0056,9.414,17.06,63.34,14,0.1179,0.1879,0.1544,0.03845,0.1652,0.0772
1,14.87,16.67,98.6,-86,0.1162,0.1649,0.169,0.08923,0.2157,0.0677,0.4265,0.9487,2.988,41,0.006985,0.02563,0.0301,0.01271,0.01602,0.003883,18.81,27.38,127.1,71,0.1877,0.448,0.4705,0.2028,0.3584,0.1065
1,15.78,22.9,105.7,14,0.1155,0.1752,0.2133,0.0948,0.2096,0.0733,0.552,1.072,3.598,58,0.0087,0.03976,0.0595,0.0139,0.01495,0.005985,20.19,30.5,130.2,-8,0.1855,0.4924,0.736,0.2034,0.3274,0.1252
1,17.95,20.02,114.2,-42,0.08405,0.0672,0.07294,0.05597,0.2129,0.05026,0.551,1.214,3.357,54,0.004025,0.00842,0.0229,0.009865,0.05014,0.001902,20.58,27.83,129.2,-19,0.1072,0.1202,0.2249,0.1185,0.4883,0.0611
0,11.41,10.82,73.3,-109,0.09375,0.06683,0.03513,0.02623,0.1667,0.06113,0.1407,0.4607,1.103,10,0.00604,0.01529,0.01514,0.00646,0.01344,0.002207,12.82,15.97,83.75,-2,0.1548,0.239,0.2102,0.0896,0.3015,0.0852
1,18.66,17.12,121.4,53,0.1054,0.11,0.1458,0.0867,0.1967,0.06213,0.713,1.581,4.895,90,0.0081,0.02101,0.03342,0.016,0.02045,0.00457,22.25,24.9,145.4,13,0.1503,0.2291,0.3271,0.1674,0.2893,0.08453
1,24.25,20.2,166.2,-31,0.1447,0.2866,0.4268,0.2012,0.2654,0.0688,1.509,3.12,9.805,-23,0.02333,0.0981,0.1278,0.01822,0.04547,0.00987,26.02,23.98,180.9,24,0.1696,0.4243,0.58,0.2249,0.3223,0.0801
0,14.5,10.89,94.25,-128,0.1101,0.1099,0.08844,0.05777,0.1855,0.064,0.293,0.857,1.928,24,0.003819,0.01276,0.02882,0.012,0.0191,0.002808,15.7,15.98,102.8,-23,0.1313,0.1788,0.256,0.1221,0.2888,0.0801
0,13.37,16.39,86.1,41,0.07117,0.07324,0.08093,0.028,0.1422,0.05823,0.164,1.14,1.223,14,0.00592,0.0327,0.04956,0.01038,0.01208,0.004074,14.26,22.75,92.0,120,0.1025,0.2532,0.3308,0.0898,0.2048,0.0763
0,13.85,17.2,88.44,76,0.0878,0.06137,0.0142,0.01141,0.1614,0.0589,0.2185,0.856,1.495,17,0.0046,0.00917,0.009125,0.004814,0.01247,0.001708,15.49,23.58,100.3,-42,0.1157,0.135,0.0812,0.05103,0.2365,0.07184
1,13.61,24.69,87.75,60,0.0926,0.0786,0.05286,0.03085,0.1761,0.0613,0.231,1.005,1.752,19,0.00409,0.01174,0.01796,0.00688,0.01323,0.001465,16.89,35.62,113.2,80,0.1471,0.2883,0.3796,0.1329,0.347,0.079
1,19.0,18.9,123.4,114,0.08215,0.08026,0.0927,0.05627,0.1946,0.05045,0.6895,1.342,5.215,81,0.00443,0.02731,0.0404,0.01361,0.0203,0.002686,22.31,25.73,148.2,2,0.1021,0.2264,0.3208,0.1218,0.2842,0.0654
0,15.1,16.39,99.56,-94,0.115,0.1807,0.1138,0.0853,0.2001,0.0647,0.431,1.068,2.797,39,0.009,0.04184,0.03204,0.02258,0.02353,0.004986,16.11,18.33,105.9,-6,0.1385,0.2883,0.196,0.1423,0.259,0.0778
1,19.8,25.12,130.4,-88,0.1015,0.1589,0.2544,0.1149,0.2202,0.06113,0.4954,1.199,2.766,63,0.00503,0.0318,0.04755,0.01043,0.01578,0.003223,22.62,33.6,148.8,53,0.1274,0.386,0.5674,0.1732,0.3306,0.08466
0,12.19,13.29,79.06,-57,0.1066,0.0951,0.02855,0.02882,0.188,0.0647,0.2004,0.8164,1.973,15,0.006775,0.02457,0.01018,0.008095,0.02663,0.004143,13.34,17.81,91.4,33,0.1427,0.2585,0.0991,0.08185,0.347,0.0924
1,15.46,19.48,101.7,-19,0.1092,0.1223,0.1466,0.0809,0.1931,0.05795,0.4744,0.786,3.094,48,0.00624,0.01484,0.02814,0.01093,0.01397,0.00246,19.27,26.0,124.9,-124,0.1545,0.2394,0.3792,0.1514,0.2837,0.0802
1,16.16,21.55,106.2,42,0.1008,0.1284,0.1043,0.05612,0.216,0.0589,0.433,1.265,2.844,43,0.004875,0.01952,0.02219,0.00923,0.01535,0.002373,19.47,31.69,129.8,-105,0.1395,0.3054,0.2993,0.1312,0.348,0.0762
0,15.71,13.93,102.0,-7,0.0946,0.0946,0.07135,0.05933,0.1816,0.05722,0.3118,0.8154,1.972,27,0.00522,0.01515,0.01678,0.01268,0.0167,0.00233,17.5,19.25,114.3,-101,0.1223,0.195,0.1709,0.1375,0.2722,0.07074
1,18.45,21.9,120.2,51,0.0943,0.0971,0.1153,0.0685,0.1692,0.05728,0.5957,1.202,3.766,68,0.006,0.01422,0.02855,0.00915,0.01492,0.002205,22.52,31.39,145.6,54,0.1465,0.2275,0.3965,0.138,0.3108,0.0761
1,12.77,22.47,81.75,-6,0.0906,0.05762,0.04712,0.02704,0.1584,0.06064,0.2367,1.38,1.457,19,0.0075,0.01202,0.02332,0.00892,0.01646,0.002628,14.49,33.38,92.06,-115,0.1418,0.1523,0.2177,0.0933,0.283,0.0807
0,11.71,16.67,74.75,-89,0.1051,0.06094,0.03592,0.026,0.1339,0.05945,0.449,2.508,3.258,34,0.006577,0.0138,0.02663,0.01307,0.01359,0.003708,13.33,25.48,86.2,34,0.1271,0.1028,0.1046,0.0697,0.1711,0.0734
0,11.43,15.39,73.06,-113,0.0964,0.0689,0.03503,0.02875,0.1733,0.05865,0.1759,0.9937,1.143,12,0.005135,0.01521,0.01434,0.0086,0.01501,0.001588,12.32,22.02,79.94,-50,0.119,0.1648,0.1399,0.0848,0.2676,0.0676
1,14.95,17.56,96.9,-90,0.1167,0.1305,0.1539,0.08624,0.1957,0.06216,1.296,1.452,8.42,101,0.01,0.0348,0.0658,0.02802,0.05167,0.002888,18.55,21.44,121.4,-53,0.1411,0.2164,0.3354,0.1667,0.3413,0.0715
0,11.28,13.39,73.0,-128,0.1164,0.1136,0.04636,0.04797,0.1771,0.06073,0.3384,1.343,1.851,26,0.01127,0.03497,0.02187,0.01965,0.0158,0.003443,11.92,15.77,76.5,-78,0.1367,0.1823,0.0867,0.0861,0.2102,0.0678
0,9.734,11.97,61.25,32,0.0925,0.04102,0.0,0.0,0.1903,0.0642,0.1989,0.496,1.218,12,0.00604,0.005657,0.0,0.0,0.02277,0.00322,10.62,14.1,66.5,87,0.1234,0.072,0.0,0.0,0.3105,0.0815
1,16.11,18.05,105.1,45,0.0972,0.1137,0.0945,0.05942,0.1862,0.06247,0.705,1.332,4.53,74,0.00677,0.01938,0.03067,0.01167,0.01875,0.003433,19.92,25.27,129.0,-47,0.1313,0.2236,0.2803,0.1216,0.2793,0.0816
0,11.43,17.31,73.7,-114,0.1092,0.09485,0.02031,0.01862,0.1646,0.0656,0.2842,1.908,1.937,21,0.006664,0.01735,0.01158,0.00952,0.02283,0.003527,12.78,26.77,82.7,-9,0.1414,0.1792,0.0771,0.064,0.2583,0.08093
0,12.9,15.92,83.75,0,0.0868,0.0951,0.04895,0.03088,0.1779,0.06235,0.2144,0.771,1.689,16,0.005325,0.01563,0.0151,0.007584,0.02104,0.001887,14.48,21.81,97.2,-124,0.1312,0.255,0.209,0.1012,0.355,0.0812
0,10.75,14.97,68.25,99,0.07794,0.0514,0.0225,0.00787,0.1399,0.0569,0.2524,1.239,1.806,17,0.006546,0.0178,0.02019,0.00561,0.01671,0.00236,11.95,20.72,77.8,-71,0.1076,0.1223,0.09753,0.03412,0.23,0.0677
0,11.9,14.65,78.1,-80,0.1152,0.1296,0.0371,0.03003,0.1995,0.07837,0.3962,0.654,3.021,25,0.01017,0.04742,0.0279,0.0111,0.03128,0.00942,13.15,16.52,86.25,-3,0.1425,0.2517,0.0942,0.06042,0.2727,0.1036
1,11.8,16.58,79.0,-80,0.1091,0.17,0.1659,0.07416,0.2678,0.0737,0.3196,1.426,2.281,24,0.00543,0.03632,0.04648,0.01843,0.05627,0.004635,13.74,26.38,91.94,79,0.1385,0.4092,0.4504,0.1865,0.5776,0.103
0,14.95,18.77,97.8,-79,0.08136,0.1167,0.0905,0.0356,0.1744,0.06494,0.422,1.909,3.271,39,0.00579,0.04877,0.05304,0.01527,0.03357,0.00937,16.25,25.47,107.1,41,0.0997,0.2522,0.25,0.08405,0.2852,0.09216
0,14.44,15.18,94.0,-128,0.0997,0.1021,0.0849,0.05533,0.1724,0.06082,0.2406,0.7393,2.12,21,0.005707,0.02296,0.03114,0.01493,0.01454,0.002527,15.85,19.84,108.6,-1,0.1316,0.2734,0.3103,0.1599,0.269,0.07684
0,13.74,17.9,88.1,73,0.07947,0.0638,0.02881,0.01329,0.1473,0.0558,0.25,0.7573,1.573,21,0.002838,0.01591,0.0178,0.00583,0.01329,0.001976,15.34,22.45,97.2,-42,0.0971,0.1824,0.1564,0.06018,0.235,0.0701
0,13.0,20.78,83.5,7,0.1135,0.07587,0.03137,0.02644,0.254,0.06088,0.4202,1.322,2.873,34,0.007015,0.01142,0.01949,0.01153,0.02951,0.001533,14.16,24.11,90.8,104,0.1298,0.1105,0.0811,0.063,0.3196,0.06433
0,8.22,20.7,53.28,-53,0.09406,0.1305,0.1321,0.02168,0.2222,0.0826,0.1935,1.962,1.243,10,0.01243,0.05417,0.0775,0.01022,0.02309,0.01178,9.09,29.72,58.1,-7,0.163,0.431,0.538,0.0788,0.3323,0.1486
0,9.734,15.34,63.78,44,0.1072,0.1599,0.411,0.07855,0.255,0.09296,0.8247,2.664,4.074,49,0.01097,0.0959,0.396,0.0528,0.03546,0.02985,11.02,19.48,71.06,124,0.1292,0.277,0.822,0.1571,0.3108,0.1259
0,11.15,13.08,70.9,126,0.09753,0.05112,0.01982,0.01785,0.183,0.06104,0.2251,0.7817,1.429,15,0.00902,0.00899,0.01196,0.00823,0.02388,0.001619,11.99,16.3,76.25,-72,0.1342,0.0897,0.07117,0.05505,0.286,0.06775
0,13.15,15.34,85.3,27,0.0938,0.08496,0.09296,0.03482,0.1823,0.06207,0.271,0.7925,1.819,22,0.00858,0.02017,0.03047,0.00954,0.0277,0.003479,14.77,20.5,97.7,-91,0.1478,0.2256,0.3008,0.0972,0.385,0.0863
0,12.25,17.94,78.25,-52,0.08655,0.0668,0.03885,0.02332,0.197,0.0623,0.22,0.9824,1.484,16,0.00552,0.01562,0.01994,0.00793,0.01799,0.002483,13.59,25.22,86.6,52,0.1217,0.1788,0.1943,0.0821,0.3113,0.0813
1,17.69,20.73,117.4,-61,0.1115,0.1665,0.1855,0.1054,0.1971,0.06165,0.8115,1.4,5.54,93,0.00903,0.04953,0.05206,0.01842,0.01778,0.004967,20.47,25.11,132.9,22,0.1418,0.3499,0.3584,0.1515,0.2463,0.0774
0,16.84,19.45,108.4,112,0.07446,0.0722,0.0515,0.02771,0.1844,0.05267,0.479,2.06,3.479,46,0.003443,0.02661,0.03056,0.0111,0.0152,0.001519,18.22,28.06,120.3,8,0.08777,0.171,0.1882,0.08435,0.2527,0.05972
0,12.06,12.74,76.8,-64,0.09314,0.0524,0.01971,0.01962,0.159,0.05908,0.1823,0.7285,1.171,13,0.005527,0.00979,0.00834,0.00627,0.01465,0.00253,13.14,18.4,84.06,21,0.1274,0.1232,0.08636,0.07025,0.2515,0.079
0,10.9,12.96,68.7,110,0.07513,0.03717,0.00309,0.006588,0.1442,0.05743,0.2817,0.761,1.808,18,0.00614,0.006134,0.001835,0.003576,0.01637,0.002665,12.36,18.2,78.06,-42,0.1171,0.08295,0.01854,0.03952,0.2737,0.07684
0,11.75,20.19,76.1,-93,0.1089,0.1141,0.0684,0.03738,0.1993,0.0645,0.502,1.693,3.926,38,0.00943,0.02405,0.04166,0.01152,0.03397,0.005062,13.32,26.2,88.94,32,0.1357,0.1892,0.1956,0.0791,0.317,0.0799
1,19.19,15.94,126.3,-123,0.0869,0.1185,0.1193,0.0967,0.1741,0.05176,1.0,0.634,6.973,119,0.00941,0.03055,0.04343,0.02794,0.03156,0.003363,22.03,17.81,146.6,-41,0.1124,0.2017,0.2264,0.1777,0.2443,0.0625
1,19.6,18.16,130.8,-66,0.112,0.1666,0.2507,0.1285,0.2028,0.06082,0.7363,1.048,4.793,97,0.00406,0.02277,0.04028,0.01303,0.01686,0.003319,26.73,26.39,174.9,-72,0.1438,0.3845,0.681,0.2247,0.3643,0.0922
0,12.34,22.22,79.9,-48,0.1012,0.1015,0.0537,0.02821,0.1552,0.0676,0.295,1.656,1.955,21,0.01134,0.03174,0.03125,0.01135,0.01878,0.00535,13.58,28.69,87.4,41,0.1451,0.2338,0.1688,0.082,0.2268,0.0908
1,23.27,22.05,152.1,-106,0.0844,0.1145,0.1324,0.09705,0.18,0.05554,0.664,0.856,4.6,97,0.00491,0.02544,0.02821,0.01624,0.01956,0.00374,28.02,28.22,184.2,100,0.1228,0.3584,0.3948,0.2346,0.359,0.09186
0,14.97,19.77,95.5,-78,0.0842,0.05353,0.01947,0.0194,0.1515,0.05267,0.184,1.065,1.286,16,0.003633,0.00798,0.00827,0.00643,0.01924,0.00152,15.98,25.81,102.3,14,0.1045,0.1,0.0775,0.05753,0.2646,0.06085
0,10.8,9.71,68.75,101,0.09595,0.05737,0.02531,0.01698,0.1381,0.064,0.1729,0.4065,1.126,11,0.00781,0.00982,0.01099,0.005344,0.01254,0.00212,11.6,12.02,73.7,-98,0.1436,0.1257,0.1047,0.04602,0.209,0.07697
1,16.78,18.8,109.3,118,0.0886,0.0918,0.0842,0.06573,0.1893,0.05533,0.599,1.391,4.13,67,0.006123,0.0247,0.02626,0.01604,0.0209,0.003492,20.05,26.3,130.8,-20,0.1168,0.2119,0.2318,0.1475,0.281,0.07227
1,17.47,24.69,116.1,-40,0.1049,0.1603,0.216,0.1043,0.1538,0.06366,1.088,1.41,7.336,122,0.006172,0.03635,0.04645,0.01569,0.01145,0.00512,23.14,32.34,155.2,124,0.1376,0.383,0.489,0.1721,0.216,0.093
0,14.97,16.95,96.25,-82,0.0986,0.07886,0.02602,0.0378,0.178,0.0565,0.2712,1.217,1.893,24,0.00508,0.0137,0.007275,0.00907,0.0135,0.001706,16.11,23.0,104.6,25,0.1216,0.1637,0.06647,0.08484,0.2404,0.0643
0,12.32,12.39,78.9,-48,0.1028,0.0698,0.03986,0.037,0.1959,0.05954,0.236,0.6655,1.67,17,0.00804,0.0118,0.01683,0.01241,0.01924,0.002249,13.5,15.64,87.0,37,0.1385,0.1266,0.1242,0.09393,0.2827,0.0677
1,13.43,19.62,85.8,53,0.09045,0.06287,0.0586,0.0344,0.1598,0.0567,0.4697,1.147,3.143,43,0.006004,0.01063,0.02151,0.009445,0.0152,0.001868,17.98,29.88,116.6,-31,0.1401,0.1545,0.2644,0.116,0.2883,0.0737
1,15.46,11.89,102.5,-31,0.1257,0.1555,0.2032,0.1097,0.1967,0.0707,0.421,0.658,2.805,44,0.005394,0.02321,0.04303,0.0132,0.01791,0.00417,18.8,17.05,125.0,78,0.1531,0.3584,0.583,0.1827,0.3215,0.101
0,11.08,14.71,70.2,116,0.1006,0.05743,0.02364,0.02583,0.1566,0.0667,0.2073,1.805,1.377,19,0.01496,0.02121,0.01453,0.01582,0.03082,0.004784,11.35,16.81,72.0,-116,0.1216,0.0824,0.03937,0.04306,0.1902,0.0731
0,10.66,15.15,67.5,93,0.0879,0.04303,0.0,0.0,0.1927,0.05975,0.3308,1.925,2.154,21,0.00871,0.01017,0.0,0.0,0.03265,0.001002,11.54,19.2,73.2,-104,0.1076,0.06793,0.0,0.0,0.271,0.06165
0,8.67,14.45,54.4,-29,0.0914,0.04276,0.0,0.0,0.1722,0.06726,0.2205,0.787,1.435,11,0.00917,0.008,0.0,0.0,0.02711,0.003399,9.266,17.05,58.38,3,0.1162,0.07056,0.0,0.0,0.2593,0.0785
0,9.91,18.06,64.6,46,0.097,0.1294,0.1307,0.03717,0.1669,0.0812,0.4312,2.262,3.133,27,0.01286,0.0881,0.1197,0.0246,0.0388,0.01791,11.26,24.39,73.06,-122,0.1301,0.295,0.3486,0.0991,0.2615,0.1162
1,16.45,20.11,109.3,65,0.0983,0.1556,0.1793,0.0887,0.1794,0.06323,0.3037,1.284,2.482,31,0.006626,0.04095,0.0537,0.01813,0.01682,0.004585,17.8,28.45,123.5,-43,0.1415,0.4668,0.5864,0.2035,0.3054,0.0952
0,13.01,22.22,82.0,14,0.0625,0.01938,0.001595,0.001852,0.1395,0.05234,0.1731,1.142,1.101,14,0.003418,0.002253,0.001595,0.001852,0.01613,0.0009685,14.0,29.02,88.2,97,0.08124,0.03433,0.00798,0.00926,0.2295,0.05844
0,12.81,13.06,81.3,-4,0.0874,0.03775,0.00919,0.0133,0.1466,0.06134,0.2888,0.9897,1.778,21,0.00854,0.006363,0.00618,0.00741,0.01065,0.003351,13.63,16.16,86.7,58,0.1162,0.05444,0.02757,0.0399,0.1783,0.0732
1,27.22,21.88,182.1,-54,0.1094,0.1914,0.287,0.1877,0.18,0.0577,0.836,1.481,5.82,-128,0.00463,0.02538,0.0311,0.01241,0.01575,0.002747,33.12,32.84,220.8,-112,0.1472,0.4033,0.534,0.2688,0.2856,0.0808
1,21.1,26.56,142.8,31,0.1141,0.2832,0.2487,0.1497,0.2395,0.074,0.63,0.7627,4.414,81,0.004253,0.04758,0.03873,0.01567,0.01797,0.005295,26.69,33.47,176.5,40,0.149,0.7583,0.678,0.2903,0.41,0.1284
1,15.7,20.31,101.2,-2,0.09595,0.088,0.0659,0.05188,0.1617,0.05548,0.3699,1.15,2.406,40,0.004627,0.02263,0.01955,0.009766,0.01547,0.00243,20.11,32.8,129.2,-11,0.1414,0.3547,0.2903,0.154,0.3438,0.0863
0,11.41,14.92,73.5,-110,0.0906,0.08154,0.0618,0.0236,0.1167,0.06216,0.3345,1.108,1.902,22,0.007355,0.0373,0.05914,0.01712,0.02165,0.004784,12.37,17.7,79.1,-45,0.1121,0.161,0.1648,0.063,0.1812,0.0743
1,15.28,22.4,98.94,-58,0.0906,0.1052,0.05374,0.03262,0.1727,0.0632,0.2054,0.4956,1.344,19,0.00329,0.01395,0.01775,0.00601,0.01172,0.002575,17.8,28.03,113.8,-51,0.1301,0.3298,0.363,0.1226,0.3174,0.0977
0,10.08,15.11,63.75,61,0.09265,0.04694,0.001597,0.002403,0.1703,0.0605,0.4246,1.268,2.68,26,0.01439,0.012,0.001597,0.002403,0.02538,0.00347,11.87,21.19,75.4,-75,0.1521,0.1019,0.00692,0.01042,0.2932,0.07697
1,18.31,18.58,118.6,17,0.0859,0.08466,0.08167,0.05814,0.1621,0.05426,0.2578,0.4756,1.817,28,0.002867,0.00918,0.01412,0.006718,0.01069,0.001087,21.31,26.36,139.2,-126,0.1234,0.2445,0.3538,0.1571,0.3206,0.0694
0,11.71,17.19,74.7,-92,0.0977,0.0614,0.0381,0.03238,0.1516,0.06094,0.2451,0.7656,1.742,17,0.006905,0.008705,0.01978,0.01185,0.01897,0.001671,13.01,21.39,84.44,9,0.1323,0.104,0.1521,0.1099,0.257,0.071
0,11.81,17.39,75.25,-83,0.1007,0.05563,0.02353,0.01553,0.1718,0.0578,0.1859,1.926,1.011,14,0.00783,0.00877,0.01556,0.00624,0.0314,0.001987,12.57,26.48,79.56,-23,0.1356,0.1,0.088,0.04306,0.32,0.06573
0,12.3,15.9,78.8,-49,0.0808,0.0725,0.03845,0.01654,0.1667,0.05475,0.2382,0.8354,1.687,18,0.005997,0.02213,0.02116,0.00643,0.02025,0.001725,13.35,19.6,86.6,34,0.1096,0.165,0.1423,0.04816,0.2482,0.06305
1,14.22,23.12,94.4,98,0.1075,0.2413,0.1981,0.06616,0.2384,0.07544,0.286,2.11,2.111,31,0.00797,0.1354,0.1166,0.01666,0.05112,0.01172,15.74,37.2,106.4,-6,0.1533,0.9326,0.8486,0.1772,0.5166,0.1447
0,12.77,21.4,82.0,-5,0.08746,0.06604,0.03111,0.02864,0.1694,0.06287,0.731,1.748,5.117,53,0.00457,0.0179,0.02176,0.01756,0.03372,0.005875,13.75,23.5,89.06,67,0.0939,0.0898,0.05185,0.04773,0.2179,0.0687
0,9.72,18.22,60.72,32,0.0695,0.02344,0.0,0.0,0.1653,0.06445,0.354,4.887,2.23,21,0.001713,0.006737,0.0,0.0,0.038,0.001688,9.97,20.83,62.25,47,0.07117,0.02728,0.0,0.0,0.1909,0.0656
1,12.34,26.86,81.1,-35,0.1034,0.1353,0.1085,0.04562,0.1943,0.0694,0.4053,1.809,2.643,34,0.009094,0.03845,0.03763,0.01321,0.01878,0.005672,15.65,39.34,101.7,1,0.1785,0.4707,0.4424,0.1459,0.3215,0.1205
1,14.86,23.2,100.4,-97,0.1044,0.198,0.1697,0.0888,0.1737,0.0667,0.2795,0.9624,3.592,25,0.00808,0.0512,0.0555,0.01883,0.02545,0.00431,16.08,27.78,118.6,16,0.1316,0.4648,0.459,0.1727,0.3,0.08704
0,12.91,16.33,82.5,4,0.0794,0.05365,0.03873,0.02377,0.1829,0.05667,0.1942,0.9087,1.493,15,0.0053,0.01587,0.02321,0.00842,0.01852,0.002151,13.88,22.0,90.8,88,0.1097,0.1506,0.1764,0.08234,0.3025,0.0695
1,13.77,22.3,90.6,77,0.12,0.1267,0.1385,0.06525,0.1833,0.0688,0.619,2.111,4.906,49,0.0138,0.03348,0.04666,0.0206,0.02689,0.004307,16.39,34.0,111.6,39,0.1737,0.3123,0.3809,0.1674,0.308,0.0933
1,18.08,21.84,117.4,0,0.0737,0.0864,0.1103,0.05777,0.177,0.0534,0.636,1.305,4.312,76,0.00553,0.05295,0.0611,0.01444,0.0214,0.005035,19.77,24.7,129.1,-52,0.0882,0.1963,0.2534,0.0918,0.2369,0.06555
1,19.19,22.48,127.5,124,0.0852,0.1428,0.1114,0.06775,0.1768,0.0553,0.4358,1.073,3.832,54,0.005524,0.037,0.02705,0.01221,0.01415,0.003397,23.36,32.06,166.4,-104,0.1322,0.56,0.3865,0.1708,0.3193,0.0922
1,14.45,20.22,94.5,-126,0.0987,0.1206,0.118,0.0598,0.195,0.06464,0.2092,0.651,1.446,19,0.004044,0.01598,0.02,0.0073,0.01522,0.001976,18.33,30.12,117.9,20,0.1552,0.4055,0.4966,0.1838,0.4753,0.1013
0,12.23,19.56,78.56,-51,0.0959,0.0809,0.04187,0.04108,0.1979,0.06012,0.3535,1.326,2.309,27,0.007515,0.01779,0.01401,0.0114,0.01503,0.003338,14.44,28.36,92.1,126,0.143,0.2042,0.1377,0.108,0.2668,0.0817
1,17.55,19.31,115.1,-73,0.08966,0.1198,0.1036,0.0749,0.1506,0.0549,0.3972,0.828,3.088,40,0.00609,0.0257,0.02713,0.01345,0.01595,0.002659,20.42,25.84,139.5,-41,0.1381,0.342,0.3508,0.1938,0.2927,0.0787
1,23.3,26.67,158.9,-107,0.1141,0.2084,0.3523,0.162,0.22,0.0623,0.5537,1.56,4.668,83,0.00933,0.0512,0.0896,0.02464,0.02174,0.005196,25.12,32.7,177.0,-62,0.1536,0.4167,0.789,0.2732,0.3198,0.08765
